#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 0.0693298 0.0135321 0.0146134 0.209722 0.0313192 0.0337294 0.16302 0.0279847 0.0285149 0.228607 0.031719 0.0356424 0.249095 0.0449361 0.034091 9.4 9.6 56619 38644 17975 4667 3642 1312
9.7 0.0951715 0.017383 0.0167973 0.253548 0.0302695 0.0346677 0.176966 0.0263027 0.0286233 0.2754 0.036075 0.0355204 0.298169 0.0424043 0.0425436 9.6 9.8 47654 33100 14554 3115 3212 1175
9.9 0.128854 0.0199829 0.0173722 0.313555 0.0324265 0.0324132 0.204556 0.0235223 0.0302152 0.349605 0.0315291 0.0382217 0.351546 0.0347281 0.0389781 9.8 10 42438 29835 12603 1946 3161 1027
10.1 0.176634 0.0177017 0.0197943 0.371347 0.0248763 0.0274747 0.215686 0.0203939 0.0241055 0.426795 0.0276817 0.0314681 0.4017 0.0383393 0.0300647 10 10.2 39548 28319 11229 1188 3069 1030
10.3 0.233774 0.0162765 0.0190388 0.436592 0.0249161 0.0245454 0.242485 0.0269647 0.0309967 0.49235 0.0259779 0.0295705 0.51728 0.0283532 0.0298481 10.2 10.4 36824 26976 9848 625 3005 972
10.5 0.298268 0.0178684 0.0191705 0.501048 0.0271227 0.0215172 0.280992 0.0327338 0.0372641 0.536639 0.028929 0.0250729 0.576799 0.0260147 0.0253588 10.4 10.6 33306 24980 8326 274 2784 987
10.7 0.38188 0.0185 0.0209215 0.583907 0.0303246 0.0246764 0.401639 0.0583607 0.0576393 0.583697 0.0312662 0.0221669 0.7 0.0296621 0.0305085 10.6 10.8 27273 20899 6374 104 2332 846
10.9 0.468928 0.0236931 0.0209219 0.642259 0.0268729 0.0248873 0.592593 0.056056 0.047138 0.614476 0.0221888 0.0298846 0.741554 0.018587 0.0164276 10.8 11 18430 14606 3824 30 1356 591
11.1 0.560045 0.0266508 0.0250764 0.694124 0.0247781 0.0303817 0.727273 0.12987 0.127273 0.642857 0.0212054 0.0249709 0.765957 0.0294971 0.0418196 11 11.2 8975 7238 1737 8 577 348
11.3 0.66707 0.0295064 0.0244382 0.711579 0.038421 0.0383334 0.5 0 0 0.607843 0.0368937 0.0374206 0.807407 0.0286582 0.0326326 11.2 11.4 3011 2527 484 2 146 103
11.5 0.7712 0.030426 0.0298207 0.714286 0.0618337 0.0389611 0 0 0 0.571429 0.0952381 0.0714286 0.806452 0.0631136 0.0673212 11.4 11.6 641 569 72 0 22 18
11.7 0.857143 0.031746 0.0453781 0.875 0.125 0.125 0 0 0 1 0 0.5 1 0 0 11.6 11.8 90 82 8 0 1 5
11.9 1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 11.8 12 9 9 0 0 0 0
12.1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
