#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 0.0367587 0.0187572 0.0115628 0.116123 0.0456048 0.0373797 0.0883356 0.0356688 0.0309908 0.133609 0.0498227 0.0393368 0.106952 0.0503757 0.0286521 9.2 9.4 58370 41035 17335 5489 3311 445
9.5 0.0521231 0.0243208 0.0153852 0.163904 0.0432709 0.0461973 0.122068 0.0414504 0.0397186 0.192629 0.0411091 0.0501956 0.201681 0.0553026 0.0508427 9.4 9.6 46061 32860 13201 3477 2874 364
9.7 0.0760766 0.0243129 0.0153728 0.218292 0.0391401 0.0443127 0.140832 0.0304176 0.0335042 0.245276 0.0460405 0.044476 0.267081 0.0605054 0.0462219 9.6 9.8 36525 26425 10100 2049 2496 322
9.9 0.115139 0.0240935 0.0174627 0.26633 0.0425582 0.0438233 0.15942 0.0253935 0.0277915 0.304204 0.0457112 0.0444642 0.300813 0.0686649 0.0470251 9.8 10 30024 22069 7955 1143 2174 253
10.1 0.163753 0.0186642 0.0222984 0.323427 0.0356655 0.0337968 0.167015 0.0348344 0.0324765 0.381232 0.0356608 0.0340422 0.376984 0.0577985 0.0423067 10 10.2 26185 19704 6481 581 2043 251
10.3 0.221558 0.0175343 0.0234254 0.391075 0.038199 0.0315076 0.243243 0.0210425 0.023945 0.453718 0.0383074 0.0319031 0.469388 0.0645105 0.0564323 10.2 10.4 23300 17777 5523 272 1967 256
10.5 0.287545 0.0223122 0.018717 0.461943 0.0337222 0.0292468 0.237705 0.0384856 0.0301577 0.499683 0.0332724 0.0296299 0.582979 0.0346683 0.0387309 10.4 10.6 20296 15914 4382 131 1719 230
10.7 0.350198 0.0187266 0.0209879 0.518916 0.0318752 0.0312292 0.311111 0.0888889 0.0565657 0.525231 0.034935 0.0331795 0.64 0.0330769 0.04 10.6 10.8 16656 13350 3306 52 1411 229
10.9 0.41351 0.0230349 0.0212609 0.590779 0.032629 0.0309883 0.464286 0.202381 0.146104 0.566251 0.0346713 0.0283726 0.723684 0.0263158 0.0434516 10.8 11 11213 9163 2050 16 944 171
11.1 0.483955 0.0260576 0.0242913 0.633155 0.031464 0.0311143 0.545455 0.0909091 0.116883 0.565126 0.0392477 0.0413165 0.75 0.0245098 0.0308989 11 11.2 5706 4773 933 10 379 95
11.3 0.548171 0.0288095 0.0267512 0.6625 0.0481227 0.0536565 0 1 0 0.554545 0.0532977 0.0498726 0.8 0.0571429 0.0666667 11.2 11.4 2081 1775 306 1 108 44
11.5 0.587065 0.0528067 0.0489584 0.723077 0.0471933 0.0751896 0 0 0 0.684211 0.0935673 0.0842105 0.857143 0.0519481 0.0793651 11.4 11.6 459 393 66 0 20 11
11.7 0.672414 0.0468845 0.0581281 0.75 0.0833333 0.0657895 0 0 0 0.75 0.25 0.0833333 1 0 0 11.6 11.8 73 60 13 0 6 1
11.9 0.777778 0.222222 0.177778 0 1 0 0 0 0 0 0 0 0 1 0 11.8 12 4 4 0 0 0 0
12.1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
