#Observed stellar masses in Msun
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ(Centrals) Err+ Err- Median_FQ(Sats) Err+ Err- Median_FQ(Sats_MW) Err+ Err- Median_FQ(Sats_Group) Err+ Err- Median_FQ(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Central_Galaxy_Counts Bestfit_Sat_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.5 0.403539 0.0283152 0.0340425 0.688756 0.0249711 0.0250407 0.639706 0.043313 0.0397059 0.693475 0.0289373 0.0323555 0.693885 0.0261152 0.0211099 10.4 10.6 43908 30358 13550 233 2907 2718
10.7 0.499676 0.046352 0.0395477 0.763767 0.0262483 0.0304072 0.768116 0.0362319 0.045039 0.746605 0.0299565 0.0371777 0.783258 0.0261984 0.0260377 10.6 10.8 34861 24503 10358 62 2333 2221
10.9 0.622205 0.0559747 0.0518323 0.82913 0.0291198 0.0352751 0.846154 0.048583 0.0683761 0.804491 0.0337259 0.0392599 0.83943 0.0253874 0.0294001 10.8 11 23574 17226 6348 22 1268 1602
11.1 0.737422 0.0585474 0.0605658 0.89877 0.0207897 0.031099 0.833333 0.0833334 0.0833333 0.858696 0.0303829 0.0403503 0.917874 0.0171746 0.030487 11 11.2 12548 9579 2969 8 406 861
11.3 0.838273 0.0438623 0.0623988 0.923077 0.018272 0.0213006 0 1 0 0.857143 0.0361905 0.0453781 0.924012 0.0155344 0.0178539 11.2 11.4 5392 4418 974 1 52 352
11.5 0.907391 0.0257968 0.0394767 0.951149 0.0139669 0.0160462 0 0 0 1 0 0.125 0.956522 0.015892 0.0257525 11.4 11.6 2240 1916 324 0 6 122
11.7 0.942164 0.0187381 0.0232453 0.986301 0.0136986 0.0207841 0 0 0 0 0 0 1 0 0.125 11.6 11.8 716 652 64 0 0 11
11.9 0.966942 0.0114362 0.0234393 1 0 0.2 0 0 0 0 0 0 1 0 0 11.8 12 201 196 5 0 0 2
12.1 0.97619 0.0238096 0.0274725 0 1 0 0 0 0 0 0 0 0 0 0 12 12.2 42 42 0 0 0 0
12.3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2 12.4 3 3 0 0 0 0
12.5 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12.4 12.6 1 1 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0 0 0
